"winner","red_kd_rnd_1","blue_kd_rnd_1","red_sig_str_rnd_1","red_sig_str_attempt_rnd_1","blue_sig_str_rnd_1","blue_sig_str_attempt_rnd_1","red_tot_str_rnd_1","red_tot_str_attempt_rnd_1","blue_tot_str_rnd_1","blue_tot_str_attempt_rnd_1","red_td_rnd_1","red_td_attempt_rnd_1","blue_td_rnd_1","blue_td_attempt_rnd_1","red_sub_attempt_rnd_1","blue_sub_attempt_rnd_1","red_ctrl_time_rnd_1","blue_ctrl_time_rnd_1","red_kd_rnd_2","blue_kd_rnd_2","red_sig_str_rnd_2","red_sig_str_attempt_rnd_2","blue_sig_str_rnd_2","blue_sig_str_attempt_rnd_2","red_tot_str_rnd_2","red_tot_str_attempt_rnd_2","blue_tot_str_rnd_2","blue_tot_str_attempt_rnd_2","red_td_rnd_2","red_td_attempt_rnd_2","blue_td_rnd_2","blue_td_attempt_rnd_2","red_sub_attempt_rnd_2","blue_sub_attempt_rnd_2","red_ctrl_time_rnd_2","blue_ctrl_time_rnd_2","red_kd_rnd_3","blue_kd_rnd_3","red_sig_str_rnd_3","red_sig_str_attempt_rnd_3","blue_sig_str_rnd_3","blue_sig_str_attempt_rnd_3","red_tot_str_rnd_3","red_tot_str_attempt_rnd_3","blue_tot_str_rnd_3","blue_tot_str_attempt_rnd_3","red_td_rnd_3","red_td_attempt_rnd_3","blue_td_rnd_3","blue_td_attempt_rnd_3","red_sub_attempt_rnd_3","blue_sub_attempt_rnd_3","red_ctrl_time_rnd_3","blue_ctrl_time_rnd_3","red_sig_str_head_rnd_1","red_sig_str_head_attempt_rnd_1","blue_sig_str_head_rnd_1","blue_sig_str_head_attempt_rnd_1","red_sig_str_body_rnd_1","red_sig_str_body_attempt_rnd_1","blue_sig_str_body_rnd_1","blue_sig_str_body_attempt_rnd_1","red_sig_str_leg_rnd_1","red_sig_str_leg_attempt_rnd_1","blue_sig_str_leg_rnd_1","blue_sig_str_leg_attempt_rnd_1","red_sig_str_dist_rnd_1","red_sig_str_dist_attempt_rnd_1","blue_sig_str_dist_rnd_1","blue_sig_str_dist_attempt_rnd_1","red_sig_str_clinch_rnd_1","red_sig_str_clinch_attempt_rnd_1","blue_sig_str_clinch_rnd_1","blue_sig_str_clinch_attempt_rnd_1","red_sig_str_gnd_rnd_1","red_sig_str_gnd_attempt_rnd_1","blue_sig_str_gnd_rnd_1","blue_sig_str_gnd_attempt_rnd_1","red_sig_str_head_rnd_2","red_sig_str_head_attempt_rnd_2","blue_sig_str_head_rnd_2","blue_sig_str_head_attempt_rnd_2","red_sig_str_body_rnd_2","red_sig_str_body_attempt_rnd_2","blue_sig_str_body_rnd_2","blue_sig_str_body_attempt_rnd_2","red_sig_str_leg_rnd_2","red_sig_str_leg_attempt_rnd_2","blue_sig_str_leg_rnd_2","blue_sig_str_leg_attempt_rnd_2","red_sig_str_dist_rnd_2","red_sig_str_dist_attempt_rnd_2","blue_sig_str_dist_rnd_2","blue_sig_str_dist_attempt_rnd_2","red_sig_str_clinch_rnd_2","red_sig_str_clinch_attempt_rnd_2","blue_sig_str_clinch_rnd_2","blue_sig_str_clinch_attempt_rnd_2","red_sig_str_gnd_rnd_2","red_sig_str_gnd_attempt_rnd_2","blue_sig_str_gnd_rnd_2","blue_sig_str_gnd_attempt_rnd_2","red_sig_str_head_rnd_3","red_sig_str_head_attempt_rnd_3","blue_sig_str_head_rnd_3","blue_sig_str_head_attempt_rnd_3","red_sig_str_body_rnd_3","red_sig_str_body_attempt_rnd_3","blue_sig_str_body_rnd_3","blue_sig_str_body_attempt_rnd_3","red_sig_str_leg_rnd_3","red_sig_str_leg_attempt_rnd_3","blue_sig_str_leg_rnd_3","blue_sig_str_leg_attempt_rnd_3","red_sig_str_dist_rnd_3","red_sig_str_dist_attempt_rnd_3","blue_sig_str_dist_rnd_3","blue_sig_str_dist_attempt_rnd_3","red_sig_str_clinch_rnd_3","red_sig_str_clinch_attempt_rnd_3","blue_sig_str_clinch_rnd_3","blue_sig_str_clinch_attempt_rnd_3","red_sig_str_gnd_rnd_3","red_sig_str_gnd_attempt_rnd_3","blue_sig_str_gnd_rnd_3","blue_sig_str_gnd_attempt_rnd_3"
"red",0,0,14,25,13,33,29,44,23,46,3,4,0,0,0,0,180,0,0,0,38,73,32,74,38,73,33,75,0,3,0,0,0,0,16,31,0,0,8,35,20,35,13,41,22,40,2,3,1,3,0,0,143,46,5,15,8,26,3,3,4,5,6,7,1,2,8,19,9,27,3,3,1,2,3,3,3,4,26,60,25,65,4,5,5,7,8,8,2,2,36,70,31,72,2,3,1,2,0,0,0,0,8,35,11,25,0,0,5,6,0,0,4,4,8,34,20,34,0,1,0,1,0,0,0,0
"red",0,0,5,21,19,30,10,27,22,34,1,3,1,1,0,0,9,82,0,0,9,18,12,19,48,64,15,24,0,2,1,1,0,0,173,23,0,0,3,10,4,7,53,99,12,18,3,3,0,0,0,0,263,0,1,14,7,17,2,3,4,5,2,4,8,8,5,21,14,23,0,0,0,0,0,0,5,7,8,16,6,11,0,1,5,6,1,1,1,2,9,18,12,19,0,0,0,0,0,0,0,0,2,8,3,6,0,1,0,0,1,1,1,1,1,8,4,7,0,0,0,0,2,2,0,0
"red",0,0,11,39,11,27,16,45,22,39,2,2,0,0,1,0,111,0,1,0,23,63,19,47,24,67,20,51,0,1,0,0,0,0,16,4,0,0,26,57,23,56,27,58,23,57,0,0,0,0,0,0,0,15,5,30,3,11,4,6,2,4,2,3,6,12,10,37,11,27,0,1,0,0,1,1,0,0,20,56,9,28,2,6,2,9,1,1,8,10,18,55,19,46,1,2,0,1,4,6,0,0,15,40,11,33,8,13,2,9,3,4,10,14,25,56,20,53,1,1,3,3,0,0,0,0
"red",0,0,29,67,9,47,53,91,13,54,0,0,1,1,0,0,0,31,0,0,23,61,8,45,30,72,26,67,0,0,0,0,0,0,0,44,0,0,37,90,17,62,41,94,18,63,0,0,1,2,0,0,0,18,19,53,8,45,4,6,1,2,6,8,0,0,29,67,7,43,0,0,0,0,0,0,2,4,14,46,7,41,3,8,0,2,6,7,1,2,22,58,7,42,0,0,0,0,1,3,1,3,28,74,14,57,5,11,3,5,4,5,0,0,35,88,16,60,2,2,1,2,0,0,0,0
"red",0,0,54,81,63,131,68,96,81,150,0,0,0,2,0,0,51,19,0,0,82,114,54,130,85,117,57,133,0,0,0,2,0,0,35,32,0,0,57,93,47,88,79,116,58,100,0,0,0,10,0,0,60,78,37,61,49,109,8,9,11,17,9,11,3,5,53,79,54,120,1,2,9,11,0,0,0,0,55,84,43,116,14,17,8,11,13,13,3,3,71,100,52,125,11,14,2,5,0,0,0,0,41,74,37,76,10,11,9,11,6,8,1,1,38,73,39,77,18,19,8,11,1,1,0,0
"red",0,0,40,77,49,99,41,78,50,100,0,0,0,2,0,0,0,3,1,0,38,60,24,69,51,73,24,69,0,0,0,2,0,0,69,0,0,0,38,46,30,77,41,54,30,77,0,0,1,2,0,0,28,0,27,58,35,85,3,7,7,7,10,12,7,7,36,73,46,96,4,4,3,3,0,0,0,0,29,51,11,51,2,2,10,15,7,7,3,3,30,47,24,69,0,0,0,0,8,13,0,0,27,34,18,63,2,3,11,13,9,9,1,1,36,44,29,76,1,1,1,1,1,1,0,0
"red",0,0,48,105,25,56,48,105,25,56,0,0,0,0,0,0,0,0,0,0,57,119,25,68,57,119,26,69,0,0,0,0,0,0,0,0,0,0,48,97,27,65,48,97,27,65,0,0,0,0,0,0,0,0,29,85,10,38,9,10,6,7,10,10,9,11,48,105,25,56,0,0,0,0,0,0,0,0,43,103,13,54,9,11,3,4,5,5,9,10,56,118,24,66,1,1,1,2,0,0,0,0,38,82,20,57,3,7,2,3,7,8,5,5,48,96,27,62,0,1,0,3,0,0,0,0
"red",0,0,21,36,11,24,23,38,12,25,0,0,0,1,0,0,5,40,0,0,31,43,16,37,31,43,16,37,0,0,0,1,0,0,5,0,0,0,23,45,19,42,23,45,19,42,0,0,0,2,0,0,0,5,4,14,5,14,8,10,5,8,9,12,1,2,18,33,10,23,3,3,1,1,0,0,0,0,13,21,12,27,8,11,2,6,10,11,2,4,29,41,14,35,2,2,2,2,0,0,0,0,9,28,10,29,9,11,6,10,5,6,3,3,21,43,17,38,2,2,2,4,0,0,0,0
"blue",0,0,24,52,34,75,24,52,34,75,0,0,0,1,0,0,1,8,0,0,28,48,26,71,28,48,31,78,0,0,1,3,0,0,0,17,0,0,41,65,19,48,70,97,24,55,0,0,0,3,0,0,160,1,10,35,23,62,10,13,9,11,4,4,2,2,22,49,34,75,2,3,0,0,0,0,0,0,11,30,21,63,14,15,4,7,3,3,1,1,28,46,25,69,0,2,1,2,0,0,0,0,14,34,17,43,27,31,2,5,0,0,0,0,18,34,18,47,14,17,1,1,9,14,0,0
"red",0,0,20,38,9,35,31,49,14,41,0,0,0,3,0,0,98,25,0,0,22,43,28,63,23,44,35,70,0,0,0,7,0,0,6,49,0,0,33,58,21,41,35,60,24,46,0,0,0,6,0,0,16,47,15,33,5,30,4,4,2,3,1,1,2,2,16,33,7,32,1,2,2,3,3,3,0,0,14,35,19,52,8,8,9,10,0,0,0,1,14,35,20,51,8,8,8,12,0,0,0,0,24,49,15,35,6,6,4,4,3,3,2,2,24,46,20,38,9,12,1,3,0,0,0,0
"red",1,0,27,41,16,36,27,41,22,42,0,1,0,0,0,0,45,0,0,0,13,26,19,34,23,36,21,38,1,2,0,0,0,0,54,0,0,0,26,41,13,32,26,41,13,32,0,1,0,1,0,0,6,0,18,32,9,27,8,8,2,4,1,1,5,5,23,37,11,29,3,3,5,7,1,1,0,0,8,18,6,16,3,6,1,5,2,2,12,13,10,22,17,31,3,4,2,3,0,0,0,0,17,32,8,24,9,9,0,3,0,0,5,5,26,41,13,32,0,0,0,0,0,0,0,0
"red",0,1,8,18,12,23,36,50,79,90,0,1,1,3,1,0,5,186,0,0,26,83,12,62,33,90,14,64,1,2,0,2,0,0,35,0,0,0,54,132,26,70,55,133,26,70,0,2,0,3,0,0,3,0,5,13,12,23,1,3,0,0,2,2,0,0,7,17,8,18,1,1,1,2,0,0,3,3,18,71,9,57,6,10,3,5,2,2,0,0,24,80,12,61,2,3,0,1,0,0,0,0,36,110,25,61,8,11,1,9,10,11,0,0,53,130,26,69,1,2,0,1,0,0,0,0
"blue",0,0,15,66,19,43,15,66,19,43,0,0,0,0,0,0,0,0,0,0,21,72,31,68,21,72,31,68,0,0,1,3,0,0,0,26,0,0,32,86,27,70,35,89,28,74,0,0,1,4,0,0,0,29,9,50,19,42,2,6,0,1,4,10,0,0,15,66,19,43,0,0,0,0,0,0,0,0,14,63,27,63,3,4,2,3,4,5,2,2,21,72,31,68,0,0,0,0,0,0,0,0,26,74,27,69,5,9,0,1,1,3,0,0,31,85,27,70,1,1,0,0,0,0,0,0
"red",0,0,25,54,12,45,25,54,13,46,0,0,0,1,0,0,0,0,0,1,31,52,7,8,111,174,16,23,1,4,0,0,1,0,265,2,0,0,15,34,23,40,16,37,25,42,0,5,1,1,0,0,68,23,12,39,7,37,5,7,1,4,8,8,4,4,25,54,11,43,0,0,1,2,0,0,0,0,30,51,5,6,1,1,2,2,0,0,0,0,1,4,4,5,0,0,0,0,30,48,3,3,12,28,18,33,0,0,4,6,3,6,1,1,15,34,20,33,0,0,1,2,0,0,2,5
"red",0,0,30,53,19,45,31,54,21,47,0,3,1,4,0,0,18,58,0,0,94,160,28,67,106,173,37,76,0,1,1,5,0,0,27,25,0,0,25,46,20,36,30,52,22,39,0,0,0,5,0,0,75,32,11,34,7,29,9,9,8,12,10,10,4,4,29,50,19,43,1,3,0,2,0,0,0,0,76,139,22,59,17,20,5,7,1,1,1,1,63,116,25,62,29,42,3,5,2,2,0,0,9,27,11,26,11,13,7,8,5,6,2,2,20,41,20,35,2,2,0,0,3,3,0,1
"red",0,0,5,18,10,17,5,19,11,18,1,2,0,1,1,1,189,16,0,0,4,10,12,15,26,33,32,35,2,2,0,0,0,1,247,0,0,0,9,12,3,5,31,35,31,33,1,1,0,0,0,0,288,0,3,15,3,9,1,1,1,2,1,2,6,6,4,16,8,14,0,0,0,1,1,2,2,2,4,10,8,11,0,0,1,1,0,0,3,3,4,10,5,8,0,0,1,1,0,0,6,6,9,12,2,4,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,9,12,2,2
"blue",0,0,16,19,4,6,39,44,9,11,2,2,0,0,0,0,254,0,0,0,7,10,1,7,30,38,13,19,1,6,0,0,0,0,248,3,0,0,1,2,23,28,2,3,66,74,0,3,0,0,0,1,4,267,9,12,1,1,6,6,1,2,1,1,2,3,2,3,4,6,0,0,0,0,14,16,0,0,3,5,0,2,4,5,1,5,0,0,0,0,0,2,1,7,2,2,0,0,5,6,0,0,0,0,18,23,1,2,5,5,0,0,0,0,1,2,3,6,0,0,1,1,0,0,19,21
"red",0,0,3,6,9,19,19,25,24,34,2,6,0,0,0,0,213,50,0,0,9,13,11,16,21,28,19,27,1,2,0,0,0,0,204,48,0,0,6,8,10,13,14,21,29,33,2,3,0,0,0,0,283,0,2,5,7,15,0,0,1,1,1,1,1,3,3,6,9,19,0,0,0,0,0,0,0,0,5,8,4,7,2,2,4,6,2,3,3,3,5,9,8,13,2,2,3,3,2,2,0,0,2,4,8,11,3,3,2,2,1,1,0,0,2,4,6,9,2,2,0,0,2,2,4,4
"red",0,0,11,20,14,51,11,20,14,51,0,0,0,0,0,0,0,0,0,0,15,28,8,48,16,31,13,55,0,2,1,1,0,0,68,11,0,0,10,22,9,34,34,50,14,39,1,1,0,0,0,0,217,0,4,12,6,39,5,6,4,7,2,2,4,5,11,20,14,51,0,0,0,0,0,0,0,0,9,19,8,44,4,6,0,4,2,3,0,0,11,23,5,43,4,5,1,1,0,0,2,4,7,19,6,31,2,2,3,3,1,1,0,0,4,14,9,34,0,0,0,0,6,8,0,0
"red",0,0,30,66,30,60,41,80,41,72,3,5,0,0,0,0,154,9,0,0,33,52,35,59,45,65,42,67,2,4,0,1,0,0,169,0,0,0,24,39,25,34,30,46,38,47,3,5,0,0,0,0,218,2,22,57,24,54,6,7,5,5,2,2,1,1,27,55,22,49,3,11,7,9,0,0,1,2,23,41,32,55,10,11,2,3,0,0,1,1,29,48,24,46,3,3,11,13,1,1,0,0,20,35,24,33,4,4,1,1,0,0,0,0,13,27,24,33,4,4,1,1,7,8,0,0
"red",0,0,21,52,28,81,29,61,34,87,1,4,0,0,0,0,82,0,0,0,29,48,19,48,44,64,25,56,2,2,0,0,0,0,140,1,0,0,12,35,19,49,30,62,31,64,2,5,0,0,0,0,176,0,11,39,14,57,8,9,8,17,2,4,6,7,14,44,26,78,5,5,2,2,2,3,0,1,21,37,8,31,2,5,8,12,6,6,3,5,12,31,17,46,0,0,1,1,17,17,1,1,10,33,12,40,2,2,2,4,0,0,5,5,3,23,18,48,0,0,1,1,9,12,0,0
"red",0,0,10,18,4,7,13,21,7,10,0,0,0,3,0,0,33,180,0,0,18,35,11,21,26,43,18,28,1,1,1,3,0,0,85,73,0,0,19,43,10,34,19,44,18,42,1,1,0,3,0,0,39,73,2,7,2,4,7,10,1,2,1,1,1,1,2,10,2,4,8,8,2,3,0,0,0,0,9,22,6,15,9,12,5,6,0,1,0,0,11,26,9,19,7,8,2,2,0,1,0,0,12,35,6,29,7,8,2,3,0,0,2,2,13,36,8,31,6,7,2,3,0,0,0,0
"blue",0,0,3,7,21,36,24,29,40,61,1,3,0,0,2,0,103,130,0,0,2,4,12,16,17,21,50,62,1,2,0,0,0,0,91,180,0,0,6,16,32,44,10,21,69,84,1,1,0,0,0,0,17,217,1,5,15,29,2,2,4,5,0,0,2,2,1,4,9,23,2,3,12,13,0,0,0,0,1,3,10,14,1,1,2,2,0,0,0,0,0,2,1,5,1,1,2,2,1,1,9,9,5,15,30,42,0,0,1,1,1,1,1,1,5,14,19,27,0,1,6,10,1,1,7,7
"red",0,0,23,46,19,46,25,49,22,49,0,0,0,4,0,0,0,90,0,0,29,61,27,63,29,61,27,63,0,0,0,1,0,0,0,0,0,0,40,81,17,51,40,81,17,51,0,0,0,1,0,0,0,0,11,32,7,31,6,7,3,5,6,7,9,10,23,46,18,43,0,0,1,3,0,0,0,0,21,49,11,45,6,9,8,9,2,3,8,9,29,61,25,59,0,0,2,4,0,0,0,0,33,73,7,39,2,3,6,8,5,5,4,4,40,81,17,51,0,0,0,0,0,0,0,0
"red",0,0,26,51,12,33,26,51,12,33,0,0,0,0,0,0,0,0,0,0,28,67,30,74,28,67,30,74,0,0,0,0,0,0,0,5,0,0,29,54,31,65,30,55,31,65,0,0,0,0,0,0,0,77,9,32,3,22,7,9,6,8,10,10,3,3,26,51,12,33,0,0,0,0,0,0,0,0,17,54,25,67,3,4,4,5,8,9,1,2,27,66,27,71,1,1,3,3,0,0,0,0,23,47,25,56,1,2,5,8,5,5,1,1,28,53,15,44,1,1,9,11,0,0,7,10
"red",0,0,29,99,17,39,30,102,20,43,1,1,0,0,0,0,30,3,0,0,27,84,18,45,36,93,56,83,0,2,0,0,0,0,76,1,0,0,35,84,13,27,46,96,16,30,1,3,0,0,0,0,139,0,13,82,0,11,12,13,8,13,4,4,9,15,28,95,16,38,0,2,0,0,1,2,1,1,16,69,7,25,11,15,8,13,0,0,3,7,24,80,14,39,3,4,4,6,0,0,0,0,18,67,6,19,14,14,5,6,3,3,2,2,27,70,9,23,1,2,3,3,7,12,1,1
"red",0,0,4,22,7,18,5,23,11,24,0,1,1,1,0,0,26,64,0,0,7,17,13,20,12,22,25,33,1,2,1,4,0,1,82,60,0,0,23,55,20,41,25,57,31,55,0,0,0,2,0,0,50,53,0,14,6,15,3,6,1,3,1,2,0,0,1,19,6,17,3,3,1,1,0,0,0,0,4,13,10,17,3,4,3,3,0,0,0,0,4,14,9,16,3,3,3,3,0,0,1,1,13,44,16,36,10,11,4,5,0,0,0,0,9,31,13,32,14,23,7,9,0,1,0,0
"blue",0,0,7,10,6,10,23,26,14,19,1,5,0,0,0,0,241,14,0,0,10,23,25,51,11,24,42,68,1,5,0,0,0,0,81,3,0,0,6,21,22,46,11,26,30,54,0,5,0,0,0,0,135,35,5,8,2,6,2,2,4,4,0,0,0,0,1,3,2,4,2,3,4,6,4,4,0,0,7,18,12,33,1,2,6,8,2,3,7,10,10,21,20,45,0,2,5,6,0,0,0,0,4,16,10,31,1,3,8,11,1,2,4,4,6,19,15,37,0,2,7,9,0,0,0,0
